Word,Index
rain,2437
blast,2438
₹13,2439
payment,2440
kmph,2441
easy,2442
darshan,2443
walking,2444
cbse,2445
disorder,2446
requests,2447
scooter,2448
shri,2449
refuses,2450
cm's,2451
₹21,2452
defends,2453
gain,2454
sanatana,2455
oppn,2456
few,2457
f1,2458
fail,2459
invests,2460
plants,2461
captures,2462
karolina,2463
ideas,2464
72,2465
friday,2466
review,2467
salt,2468
destinations,2469
denied,2470
allegedly,2471
improve,2472
kohli's,2473
hard,2474
claiming,2475
steering,2476
maserati,2477
lines,2478
masks,2479
khosla,2480
buyers,2481
ministers,2482
storage,2483
karishma,2484
trans,2485
forms,2486
singapore's,2487
jawan,2488
custody,2489
because,2490
nazi,2491
needed,2492
₹30,2493
–,2494
busy,2495
lung,2496
snags,2497
romantic,2498
wait,2499
discounts,2500
bielawska,2501
colour,2502
conjunctivitis,2503
affect,2504
tendulkar,2505
period,2506
pitch,2507
dips,2508
targets,2509
moving,2510
sunny,2511
plus,2512
prime,2513
irfan,2514
pakistan's,2515
taxi,2516
exits,2517
featured,2518
defence,2519
adults,2520
cracks,2521
chicken,2522
lakme,2523
congress',2524
host,2525
toxic,2526
dropped,2527
discount,2528
detained,2529
enough,2530
helped,2531
lamborghini,2532
field,2533
re,2534
feeling,2535
conflict,2536
celebration,2537
beware,2538
justice,2539
reading,2540
such,2541
rumours,2542
dream,2543
blocks,2544
moments,2545
visitor,2546
hunt,2547
ceasefire,2548
flowers,2549
equity,2550
third,2551
abhishek,2552
straight,2553
stadium,2554
nikola,2555
copy,2556
charles,2557
edition,2558
courses,2559
ranked,2560
forcibly,2561
escape,2562
ravi,2563
javed,2564
suffering,2565
bhu,2566
gdp,2567
crowd,2568
ronaldo,2569
wework,2570
vaibhav,2571
pictures,2572
peru,2573
passports,2574
7th,2575
tallest,2576
text,2577
poonawalla,2578
curb,2579
iim,2580
spread,2581
contract,2582
₹12,2583
site,2584
persons,2585
laid,2586
suspends,2587
lift,2588
executive,2589
delivered,2590
gifts,2591
shirt,2592
51,2593
alerts,2594
warnings,2595
obc,2596
opposition,2597
earns,2598
siraj,2599
imran,2600
trust,2601
homestays,2602
chanel,2603
rao,2604
guillain,2605
barré,2606
leader's,2607
myself,2608
talent,2609
malaysia,2610
newsclick,2611
recreates,2612
beautiful,2613
israel's,2614
bought,2615
irani,2616
valley,2617
dark,2618
camera,2619
exercise,2620
chowk,2621
protesters,2622
rekha,2623
university's,2624
apply,2625
amendment,2626
consider,2627
off',2628
suffer,2629
door,2630
vande,2631
afghanistan's,2632
boxing,2633
prasad,2634
recruitment,2635
aggarwal,2636
archies,2637
wish,2638
steel,2639
plastic,2640
visible,2641
ragging,2642
shopping,2643
snake,2644
recall,2645
competition,2646
celeb,2647
strain,2648
changing,2649
parineeti,2650
vietnam,2651
damaged,2652
buddha,2653
mp's,2654
dishes,2655
naomi,2656
annual,2657
concern,2658
chance,2659
bronze,2660
journalist,2661
pet,2662
platforms,2663
map,2664
cheating,2665
theft,2666
celebrations,2667
lay,2668
harsh,2669
relationship,2670
invites,2671
sweater,2672
childhood,2673
pageant,2674
minimum,2675
manushi,2676
internship,2677
2050,2678
british,2679
hijab,2680
sponsored,2681
article,2682
pneumonia,2683
arrives,2684
watching,2685
vice,2686
shower,2687
elvish,2688
performed,2689
'world's,2690
conditions,2691
appears,2692
mishra,2693
passed,2694
challenges,2695
slams,2696
debris,2697
hundred,2698
violations,2699
kotak,2700
flex,2701
attempts,2702
seized,2703
spring,2704
firing,2705
rejections,2706
mi,2707
faculty,2708
score,2709
logo,2710
plot,2711
mountain,2712
falling,2713
adhir,2714
srk's,2715
sound,2716
deliveries,2717
accounts,2718
locked,2719
watches,2720
angry,2721
83,2722
listing,2723
mount,2724
bezos',2725
loaded,2726
bluestone,2727
streets,2728
finish,2729
'ai,2730
h1,2731
michaung,2732
exudes,2733
welcome,2734
sept,2735
₹200,2736
process,2737
deol,2738
'most,2739
rahman,2740
skies,2741
dgca,2742
provide,2743
flyover,2744
vaccination,2745
honour,2746
entertainment,2747
piece,2748
kapoor's,2749
packed,2750
assured,2751
2030,2752
flies,2753
leading,2754
paper,2755
150,2756
laws,2757
summons,2758
pak's,2759
refused,2760
370,2761
contest,2762
value,2763
i'll,2764
true,2765
criticism,2766
taliban,2767
taneja,2768
displayed,2769
135,2770
bulgari,2771
debuts,2772
bag',2773
jani,2774
filling,2775
type,2776
taylor,2777
250,2778
python,2779
residents,2780
halloween,2781
route,2782
sbi,2783
saket,2784
sreesanth,2785
invested,2786
network,2787
physics,2788
dogs,2789
violation,2790
similar,2791
roman,2792
yatra',2793
merge,2794
diabetics,2795
legs,2796
push,2797
akshata,2798
gigi,2799
aspirant,2800
hosts,2801
transplant,2802
sub,2803
weekend,2804
bribery,2805
triptii,2806
installed,2807
hiring,2808
entire,2809
approved,2810
sharad,2811
european,2812
buying,2813
harassment,2814
paying,2815
proposed,2816
'sex,2817
bringing,2818
titan,2819
hitting,2820
kendall,2821
upsc,2822
groups,2823
duty,2824
shahid,2825
tennis,2826
fed,2827
vertical,2828
ankita,2829
centres,2830
shop,2831
collapses,2832
shreyas,2833
cji,2834
160,2835
returning,2836
details,2837
friend,2838
hiked,2839
jairam,2840
don’t,2841
smashes,2842
ananya,2843
boyfriend,2844
standing,2845
disk,2846
scotland,2847
god,2848
disney,2849
mercedes,2850
pick,2851
important,2852
projects,2853
legends,2854
inauguration,2855
nadella,2856
royce,2857
theme,2858
shehzad,2859
hindi,2860
aadhaar,2861
akram,2862
thanks,2863
premium,2864
programme,2865
picked,2866
fly,2867
summer,2868
module,2869
recommends,2870
underwater,2871
premiere,2872
toppers,2873
nmc,2874
smartphone,2875
instacart,2876
cluster,2877
rahul's,2878
urban,2879
shoulder,2880
himalayan,2881
alive,2882
monday,2883
torn,2884
partners,2885
works,2886
grimes,2887
rains,2888
allu,2889
priority,2890
faulty,2891
3's,2892
gaurav',2893
necklace,2894
chhillar,2895
stalin,2896
extended,2897
terror,2898
muslims,2899
holidays,2900
information,2901
pankaj,2902
nose,2903
thakur,2904
kept,2905
kamal,2906
driven,2907
deadline,2908
fell,2909
lending,2910
touch,2911
'not,2912
rush,2913
terminal,2914
brought,2915
uk's,2916
43,2917
oath,2918
jharkhand,2919
cure,2920
danish,2921
spends,2922
louis,2923
khushi,2924
praises,2925
smokes,2926
sensex,2927
mass,2928
served,2929
naga,2930
hate,2931
cleared,2932
injection,2933
amarnath,2934
merit,2935
icai,2936
mahabalipuram,2937
heat,2938
garba,2939
sorry,2940
practices,2941
attack',2942
silk,2943
demise,2944
longer,2945
tried,2946
candidate,2947
probing,2948
sushmita,2949
chinos,2950
colorplus,2951
little,2952
moved,2953
path,2954
weapons,2955
r,2956
fully,2957
2x,2958
samsung,2959
favourite,2960
aliens,2961
hubble,2962
6m,2963
committee,2964
saudi,2965
decline,2966
hockey,2967
delay,2968
treated,2969
liquor,2970
split,2971
pooja,2972
dust,2973
bal,2974
section,2975
performing,2976
write,2977
deserve,2978
bumrah,2979
pichai,2980
layoffs,2981
cred,2982
'i'm,2983
sisodia,2984
sunak's,2985
6th,2986
symbiosis,2987
nets,2988
patna,2989
initiative,2990
forever,2991
reduces,2992
caves,2993
acting,2994
shocking,2995
₹16,2996
kicks,2997
ship,2998
kannada,2999
urged,3000
tackle,3001
almost,3002
kunal,3003
fy22,3004
cyber,3005
skip,3006
atmosphere,3007
parties,3008
allen,3009
mcap,3010
fear,3011
talk,3012
shown,3013
stealing,3014
ar,3015
fair,3016
option,3017
creature,3018
faith,3019
aditi,3020
breathing,3021
suggests,3022
st,3023
keeps,3024
triggers,3025
maps,3026
milan,3027
locals,3028
baghel,3029
bse,3030
secretary,3031
spending,3032
author,3033
arrests,3034
workers',3035
admits,3036
effective,3037
jupiter,3038
complete,3039
independence,3040
karl,3041
completely,3042
ba,3043
rejected,3044
beaten,3045
missile,3046
rockets,3047
sinha,3048
3x,3049
roof,3050
5g,3051
main,3052
port,3053
iceland,3054
word,3055
voice,3056
soft,3057
varanasi,3058
raw,3059
eradicate,3060
sehwag,3061
visuals,3062
veil,3063
embassy,3064
striking,3065
innovative,3066
showcased,3067
idf,3068
'state,3069
manufacturing,3070
permission,3071
laundering,3072
web,3073
housing,3074
'no,3075
chatbot,3076
hedge,3077
she's,3078
zelenskyy,3079
it',3080
kicked,3081
firm's,3082
93,3083
robots,3084
device,3085
meerut,3086
b's,3087
doja,3088
current,3089
admissions,3090
district,3091
anxiety,3092
threatens,3093
factor,3094
happens,3095
chadha,3096
burnt,3097
blasts,3098
vuitton,3099
laser,3100
tara,3101
hiranandani,3102
ethics,3103
bitcoin,3104
gupta’s,3105
erdoğan,3106
rupee,3107
mohammed,3108
bowler,3109
intel,3110
exchange,3111
akash,3112
statue,3113
225,3114
weekly,3115
yellow,3116
ifs,3117
finale,3118
warm,3119
info,3120
kissed,3121
z,3122
default,3123
g,3124
critical,3125
puts,3126
wore,3127
could've,3128
proposal,3129
hottest,3130
forbes,3131
wall,3132
lekhi,3133
proud,3134
milestone,3135
effortlessly,3136
du's,3137
complain,3138
antibody,3139
painful,3140
obesity,3141
hackers,3142
genes,3143
stone,3144
seeing,3145
egypt,3146
buffett's,3147
imposes,3148
suhana,3149
mr,3150
lebanon,3151
explained,3152
arrow,3153
expulsion,3154
sharechat,3155
wfi,3156
dubey,3157
appoints,3158
jsw,3159
controversial,3160
shubman,3161
fit,3162
bookmyshow,3163
cheated,3164
strength,3165
locations,3166
flesh,3167
skin,3168
selena,3169
shouldn't,3170
bachchan,3171
workplace,3172
meals,3173
84,3174
cabin,3175
wind,3176
agm,3177
forces,3178
microsoft's,3179
licence,3180
hear,3181
atishi,3182
finals,3183
bookings,3184
q1,3185
85,3186
hybrid,3187
dinosaur,3188
banerjee,3189
beyoncé,3190
pants,3191
nyc,3192
mohammad,3193
l,3194
orbiting,3195
emotional,3196
alone,3197
rabbit,3198
wpl,3199
fact,3200
progressive,3201
sustainable,3202
recipes,3203
inquiry,3204
rss,3205
sarma,3206
mayor,3207
dharma,3208
began,3209
really,3210
punched,3211
flash,3212
hiding,3213
shatabdi,3214
samantha's,3215
mind,3216
barred,3217
riots,3218
prescribe,3219
ageing,3220
autism,3221
football,3222
cast,3223
ton,3224
5th,3225
sized,3226
hospitals,3227
airports,3228
cigar,3229
kid,3230
taxis,3231
recovery,3232
bear,3233
gavaskar,3234
quarters,3235
trolled,3236
location,3237
silicon,3238
techie,3239
method,3240
changed,3241
economic,3242
adding,3243
filming,3244
bali,3245
witnessed,3246
matters,3247
mud,3248
zeenat,3249
me',3250
vacation,3251
withdraw,3252
prescribing,3253
narendra,3254
rai,3255
indira,3256
tour,3257
truth,3258
shift,3259
slap,3260
comeback,3261
iron,3262
marries,3263
pat,3264
resolution,3265
euler,3266
unesco,3267
student's,3268
matter,3269
diamonds,3270
rating,3271
block,3272
battle,3273
then,3274
dinner,3275
quarter,3276
'don't,3277
renault,3278
graduate,3279
board's,3280
overseas,3281
already,3282
interview,3283
tahiliani,3284
introduce,3285
teacher's,3286
obese,3287
square,3288
hearing,3289
tries,3290
homes,3291
batting,3292
richa,3293
vaccines,3294
ladakh,3295
costlier,3296
cummins,3297
d2c,3298
771,3299
getaway,3300
dazzles,3301
flaunts,3302
engineer,3303
culture,3304
invite,3305
'india,3306
lowest,3307
'jawan',3308
position,3309
respect,3310
bigger,3311
du,3312
corp,3313
performs,3314
italy's,3315
bodysuit,3316
appearance,3317
intern,3318
roach,3319
rashmika,3320
entrance,3321
iisc,3322
theory,3323
box,3324
pant,3325
broke,3326
dream11,3327
assessment,3328
concept,3329
jewish,3330
entrepreneurs,3331
cow,3332
export,3333
ruled,3334
involved,3335
zepto,3336
fighter,3337
flood,3338
sense,3339
2027,3340
lalit,3341
clips,3342
mushrooms,3343
suspected,3344
lack,3345
pattern,3346
gomez,3347
martin,3348
rajiv,3349
malik,3350
phonepe,3351
scams,3352
count,3353
pin',3354
transfers,3355
amazon's,3356
nykaa's,3357
decisions,3358
cigarette,3359
ramesh,3360
jersey,3361
chips,3362
delays,3363
subsidiary,3364
81,3365
vietnam's,3366
bar,3367
accidentally,3368
italian,3369
neena,3370
raymond,3371
conducted,3372
bengaluru's,3373
classes,3374
eg,3375
iyer,3376
₹60,3377
puja,3378
95,3379
schedule,3380
decoding,3381
rogan,3382
764,3383
cabinet,3384
brij,3385
mlas,3386
gpt,3387
indore,3388
vembu,3389
hasn't,3390
club,3391
worked,3392
vinfast,3393
nmacc,3394
flat,3395
'barbie,3396
exposed,3397
shortage,3398
inc's,3399
fossil,3400
training,3401
papers,3402
yogi,3403
shekhar,3404
harsha,3405
display,3406
strategy,3407
flow,3408
earnings,3409
refutes,3410
87,3411
operate,3412
entering,3413
athiya,3414
crocodile,3415
beckham,3416
original,3417
warned,3418
receive,3419
generated,3420
movies,3421
comment,3422
makeup,3423
wildlife,3424
roy,3425
crown,3426
contact,3427
reject,3428
batters,3429
pai,3430
grows,3431
response,3432
recommended,3433
supports,3434
nexon,3435
tata's,3436
jab,3437
passengers',3438
available,3439
coin,3440
mini,3441
switch,3442
achievements,3443
applications,3444
sudha,3445
'eris',3446
nijjar's,3447
goal,3448
abroad,3449
magnitude,3450
grandmother,3451
blinken,3452
udaan,3453
ratan,3454
download,3455
fluid,3456
halt,3457
hamas',3458
yulu's,3459
pandya,3460
12th,3461
surprised,3462
island,3463
ford,3464
targeting,3465
gigaplant,3466
formed,3467
bangkok,3468
coaches,3469
wef,3470
gutsy,3471
paraded,3472
democracy,3473
maximum,3474
expelled,3475
polluted,3476
raja,3477
corruption,3478
edu,3479
dunki,3480
enfield,3481
hub,3482
gomechanic,3483
monitoring,3484
shinde,3485
dhankhar,3486
messi,3487
carries,3488
sperm,3489
learning,3490
hugs,3491
gift,3492
tracked,3493
inspiration,3494
vegan,3495
int'l,3496
kanye,3497
academic,3498
shankar,3499
inappropriate,3500
languages,3501
mankind,3502
cough,3503
facebook,3504
manager,3505
erases,3506
ncp,3507
deputy,3508
dates,3509
drank,3510
olympics,3511
mistake,3512
psyche,3513
looked,3514
rishabh,3515
woes,3516
56,3517
norms,3518
junior,3519
transform,3520
cwc,3521
anchor,3522
charity,3523
2026,3524
empty,3525
sue,3526
norway,3527
units,3528
weddings,3529
eastern,3530
station's,3531
admission,3532
eating',3533
amoeba,3534
undergoes,3535
calendar,3536
veteran,3537
dmk,3538
george,3539
₹125,3540
tomb,3541
spider,3542
comments,3543
officers,3544
ncr,3545
sikkim,3546
bjp’s,3547
bezos,3548
ondc,3549
glam,3550
soldier,3551
rajnath,3552
navic,3553
cpi,3554
akhtar,3555
44,3556
remote,3557
controlled,3558
thailand's,3559
mangaluru,3560
luggage,3561
com,3562
bird,3563
zoo,3564
awakening,3565
include,3566
african,3567
regulation,3568
scared,3569
chair,3570
nears,3571
valued,3572
rice,3573
jokes,3574
bed,3575
listed,3576
arora,3577
mitchell,3578
banning,3579
mamaearth's,3580
dangers,3581
paradise,3582
trapped,3583
movement,3584
inflation,3585
anurag,3586
filing,3587
heads,3588
businessman,3589
chain,3590
republic,3591
'you,3592
shoes,3593
trillion,3594
meteor,3595
maintenance,3596
ness,3597
hrithik,3598
teach,3599
talked,3600
insead’s,3601
tobacco,3602
partnership,3603
subscribed,3604
severity,3605
wake,3606
dismissal,3607
samples,3608
other's,3609
mukesh,3610
speaking,3611
zoho,3612
earthquakes,3613
vegetarian,3614
short,3615
sutaria,3616
blinkit,3617
labs,3618
considerable,3619
perks,3620
suits,3621
themselves,3622
shaheen,3623
replies,3624
producer,3625
batteries,3626
directors,3627
operational,3628
revamp,3629
alligator,3630
toilet,3631
waste,3632
id,3633
women’s,3634
becoming,3635
spots,3636
achieve,3637
'we,3638
supporters,3639
actresses,3640
medals,3641
clarification,3642
shefali,3643
k’taka,3644
'black,3645
songs,3646
knew,3647
2028,3648
moitra's,3649
flavours,3650
mobility,3651
ten,3652
gas,3653
transport,3654
trolls,3655
outrage,3656
clarifies,3657
mean,3658
linkedin,3659
pets,3660
apart,3661
texts,3662
'do,3663
larissa,3664
borges,3665
twins,3666
immigration,3667
fever,3668
gal,3669
numbers,3670
canada's,3671
community,3672
'people,3673
tower,3674
kabaddi,3675
chemistry,3676
excluded,3677
warren,3678
unveil,3679
setu,3680
heidi,3681
klum,3682
peacock,3683
cues,3684
ganesh,3685
van,3686
facility,3687
protests,3688
faced,3689
summoned,3690
troops,3691
swiss,3692
promises,3693
diplomat,3694
khanna,3695
anthem,3696
jlr,3697
rocky,3698
baggage,3699
siddharth,3700
w,3701
prepare,3702
mandating,3703
beverages,3704
hdfc,3705
thrown,3706
tag,3707
language,3708
identify,3709
vaughan,3710
brandon,3711
joy,3712
partial,3713
generate,3714
driverless,3715
2bn,3716
vibes,3717
ipos,3718
secy,3719
forecast,3720
govt's,3721
arrive,3722
min,3723
tracking,3724
mishap,3725
harassed,3726
sunil,3727
anything,3728
morning,3729
intelligence,3730
fleet,3731
cancellation,3732
jaguar,3733
planet,3734
crack,3735
reporter,3736
grand,3737
48,3738
incorrect,3739
handbag,3740
slogans,3741
crackdown,3742
principal,3743
association,3744
kidnapped,3745
startups',3746
you're,3747
stomach,3748
manage,3749
veg,3750
punctual,3751
kerala’s,3752
drhp,3753
idol,3754
abusing,3755
choose,3756
lakhs,3757
reason,3758
netflix,3759
dhabi,3760
awarded,3761
apartment,3762
hollywood,3763
father's,3764
function,3765
nair,3766
malhotra's,3767
affidavit,3768
aspirants,3769
cuet,3770
engineers,3771
builds,3772
kapil,3773
throw,3774
featuring,3775
growing,3776
abuses,3777
millionaire,3778
appointment,3779
shutdown,3780
recent,3781
beating,3782
indices,3783
swift,3784
memory,3785
ghazal,3786
neutrality,3787
asia's,3788
boycott,3789
maxwell,3790
designed,3791
lady,3792
raping,3793
anupam,3794
lottery,3795
finger,3796
crashed,3797
customers,3798
meghalaya,3799
nor,3800
opened,3801
meenakashi,3802
panday,3803
snap,3804
stayed,3805
fault,3806
engineering,3807
rsv,3808
pill,3809
condition',3810
votes,3811
cannot,3812
jupiter's,3813
expect,3814
nda,3815
pannun,3816
sivan,3817
able,3818
mosque,3819
directly,3820
supriya,3821
rizwan,3822
hip,3823
throws,3824
achieves,3825
motocorp's,3826
therapy,3827
department,3828
tears,3829
decide,3830
donation,3831
risks,3832
vitamin,3833
insurance,3834
stunt,3835
petrol,3836
litre,3837
spike,3838
conduct,3839
era,3840
tim,3841
volume,3842
terrorism,3843
leases,3844
f,3845
surprise,3846
dug,3847
delivers,3848
parking,3849
declare,3850
fares,3851
malaika,3852
eatery,3853
₹42,3854
supporting,3855
anne,3856
received,3857
yet,3858
groped,3859
kind,3860
argument,3861
das,3862
fadnavis,3863
wrongly,3864
resident,3865
helmet,3866
detroit,3867
train's,3868
approach,3869
admit,3870
dua,3871
here’s,3872
relations,3873
prakash,3874
volcano,3875
winners,3876
dravid,3877
ott,3878
discrimination,3879
2020,3880
ufo,3881
arunachal,3882
earth',3883
timings,3884
booking,3885
goibibo,3886
fusion,3887
identity,3888
microplastics,3889
pubg,3890
nia,3891
visited,3892
batter,3893
bond,3894
gunmen,3895
unchanged,3896
birla,3897
